지역,범죄발생수
서울특별시,102794
경기도,105520
인천광역시,23604
강원도,10059
세종특별자치시,932	
충청북도,10955
충청남도,14481
대전광역시,15656
경상북도,16885
경상남도,25714
대구광역시,22896
부산광역시,35017
울산광역시,11394
전라북도,13174
전라남도,9227
광주광역시,15587
제주도,7961
