지역,강력범죄,절도범죄,폭력범죄
서울특별시,2812,55280,46108
부산광역시,1210,20136,14276
대구광역시,624,12759,9825
인천광역시,916,10679,12467
광주광역시,556,8438,6871
대전광역시,538,9495,5892
울산광역시,368,5449,5761
세종특별자치시,12,638,288
경기도,3456,52965,50827
강원도,316,4699,5202
충청북도,496,9317,4916
충청남도,350,6140,4640
전라북도,468,7448,5492
전라남도,352,4264,4787
경상북도,636,9456,7111
경상남도,818,14506,10799
제주도,278,4230,3592
