지역,가격
서울특별시,16.76
경기도,5.7
인천광역시,3.8
강원도,2.45
세종특별자치시,5.27
충청북도,1.95
충청남도,2.26
대전광역시,3.95
경상북도,2.06
경상남도,2.55
대구광역시,3.92
부산광역시,3.86
울산광역시,3.08
전라북도,1.96
전라남도,1.96
광주광역시,2.98
제주도,4.15
